,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Дубна,Очки
1,Разумов Никита,96.0,100.0,94.0,82.0,100.0,94.0,566.0
2,Тихонин Евгений,72.0,98.0,98.0,94.0,98.0,100.0,560.0
3,Жданов Александр,66.0,88.0,80.0,80.0,,82.0,396.0
4,Трубецкой Сергей,90.0,,,100.0,94.0,98.0,382.0
5,Ильин Роман,100.0,92.0,88.0,88.0,,,368.0
6,Пузанов Дмитрий,92.0,84.0,92.0,96.0,,,364.0
7,Фокин Михаил,88.0,94.0,96.0,86.0,,,364.0
8,Кузнецов Владимир,20.0,72.0,70.0,40.0,76.0,62.0,340.0
9,Анисимов Иван,94.0,76.0,84.0,84.0,,,338.0
10,Соловьев Павел,44.0,50.0,56.0,70.0,84.0,26.0,330.0
11,Христенко Максим,0.0,80.0,76.0,60.0,90.0,20.0,326.0
12,Соколов Евгений,0.0,86.0,86.0,,92.0,50.0,314.0
13,Васильев Дмитрий,,64.0,44.0,58.0,66.0,78.0,310.0
14,Дорофеев Юрий,,56.0,58.0,22.0,80.0,74.0,290.0
15,Хилькович Денис,56.0,34.0,52.0,38.0,54.0,52.0,286.0
16,Герасимов Иван,28.0,58.0,64.0,52.0,62.0,,264.0
17,Урьяш Максим,20.0,48.0,50.0,0.0,70.0,72.0,260.0
18,Шеваров Дмитрий,38.0,82.0,72.0,62.0,,,254.0
19,Новиков Савва,80.0,96.0,,72.0,,,248.0
20,Демёхин Андрей,20.0,32.0,46.0,44.0,60.0,34.0,236.0
21,Волков Артем,0.0,,26.0,64.0,56.0,84.0,230.0
22,Шевцов Николай,0.0,70.0,66.0,,86.0,,222.0
23,Семеко Олег,,,68.0,26.0,82.0,44.0,220.0
24,Клименко Алексей,0.0,36.0,40.0,,58.0,70.0,204.0
25,Разгуляев Дмитрий,42.0,,,76.0,72.0,0.0,190.0
26,Мурашко Дмитрий,,,,,96.0,92.0,188.0
27,Курьянов Степан,,90.0,,92.0,,,182.0
28,Соколов Алексей,0.0,20.0,60.0,0.0,74.0,24.0,178.0
29,Степанов Андрей,,,78.0,98.0,,,176.0
30,Гутовский Владислав,78.0,,,90.0,,,168.0
31,Червяков Дмитрий,22.0,46.0,42.0,0.0,,56.0,166.0
32,Байдиков Илья,86.0,78.0,,,,,164.0
33,Нужонков Сергей,,,,74.0,,80.0,154.0
34,Бочков Кирилл,0.0,60.0,,34.0,,58.0,152.0
35,Разумов Максим,64.0,,,0.0,,88.0,152.0
36,Трофимов Юрий,0.0,,,54.0,,96.0,150.0
37,Миланин Константин,0.0,40.0,,,78.0,30.0,148.0
38,Березняк Александр,36.0,74.0,,36.0,,,146.0
39,Васильков Дмитрий,0.0,62.0,,,64.0,20.0,146.0
40,Ухов Петр,,,74.0,68.0,,,142.0
41,Аполосов Александр,,,,,88.0,54.0,142.0
42,Гудков Евгений,,44.0,62.0,32.0,,,138.0
43,Минашкин Сергей,20.0,,,46.0,,66.0,132.0
44,Чмелёв Павел,,,38.0,0.0,68.0,22.0,128.0
45,Ковалев Роман,,66.0,,,,60.0,126.0
46,Меньшов Александр,,,90.0,28.0,,,118.0
47,Плужников Андрей,26.0,,,0.0,,86.0,112.0
