,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Очки
1,Разумов Никита,96.0,100.0,96.0,82.0,100.0,474.0
2,Тихонин Евгений,72.0,98.0,100.0,94.0,98.0,462.0
3,Ильин Роман,100.0,92.0,92.0,88.0,,372.0
4,Пузанов Дмитрий,92.0,86.0,94.0,96.0,,368.0
5,Фокин Михаил,88.0,94.0,98.0,86.0,,366.0
6,Анисимов Иван,94.0,78.0,88.0,84.0,,344.0
7,Соловьев Павел,44.0,60.0,68.0,70.0,86.0,328.0
8,Жданов Александр,66.0,90.0,86.0,80.0,,322.0
9,Христенко Максим,0.0,82.0,84.0,60.0,92.0,318.0
10,Трубецкой Сергей,90.0,,,100.0,96.0,286.0
11,Соколов Евгений,0.0,88.0,90.0,,94.0,272.0
12,Хилькович Денис,56.0,44.0,66.0,38.0,66.0,270.0
13,Шеваров Дмитрий,38.0,84.0,80.0,62.0,,264.0
14,Новиков Савва,80.0,96.0,,72.0,,248.0
15,Дорофеев Юрий,,66.0,70.0,22.0,82.0,240.0
16,Шевцов Николай,0.0,74.0,76.0,,88.0,238.0
17,Демёхин Андрей,20.0,42.0,60.0,44.0,70.0,236.0
18,Урьяш Максим,20.0,58.0,64.0,0.0,74.0,216.0
19,Разгуляев Дмитрий,42.0,,,76.0,76.0,194.0
20,Семеко Олег,,,78.0,26.0,84.0,188.0
21,Соколов Алексей,0.0,24.0,72.0,0.0,78.0,174.0
22,Клименко Алексей,0.0,46.0,56.0,,68.0,170.0
23,Гутовский Владислав,78.0,,,90.0,,168.0
24,Байдиков Илья,86.0,80.0,,,,166.0
25,Гудков Евгений,,54.0,74.0,32.0,,160.0
26,Ухов Петр,,,82.0,68.0,,150.0
27,Березняк Александр,36.0,76.0,,36.0,,148.0
28,Горбунов Александр,0.0,36.0,48.0,0.0,60.0,144.0
29,Васильков Дмитрий,0.0,68.0,,,72.0,140.0
30,Жак Михаил,0.0,26.0,50.0,0.0,62.0,138.0
31,Червяков Дмитрий,22.0,56.0,58.0,0.0,,136.0
32,Миланин Константин,0.0,50.0,,,80.0,130.0
33,Шамбер Владислав,0.0,32.0,40.0,0.0,58.0,130.0
34,Петроченко Михаил,60.0,52.0,,,,112.0
35,Обыдённов Алексей,,,46.0,0.0,64.0,110.0
36,Епифанов Александр,,48.0,62.0,,,110.0
37,Пережогин Антон,,20.0,32.0,0.0,50.0,102.0
38,Степанов Андрей,,,,98.0,,98.0
39,Савельев Денис,98.0,,,,,98.0
40,Любченков Антон,0.0,,38.0,0.0,54.0,92.0
41,Курьянов Степан,,,,92.0,,92.0
42,Аполосов Александр,,,,,90.0,90.0
43,Миллер Кирилл,84.0,,,,,84.0
44,Овсянников Никита,20.0,64.0,,,,84.0
45,Орехов Максим,82.0,,,,,82.0
46,Герасимов Иван,28.0,,,52.0,,80.0
47,Попов Антон,,,,78.0,,78.0
48,Рыбачук Андрей,0.0,20.0,36.0,20.0,,76.0
49,Сергев Георгий,76.0,,,,,76.0
50,Нужонков Сергей,,,,74.0,,74.0
51,Александров Дмитрий,0.0,20.0,54.0,,,74.0
52,Хомяков Артемий,74.0,,,,,74.0
53,Инденко Олег,0.0,20.0,,,52.0,72.0
54,Холин Олег,0.0,72.0,,,,72.0
55,Мальцев Даниил,70.0,,,,,70.0
56,Ковалев Роман,,70.0,,,,70.0
57,Беликов Никита,68.0,,,,,68.0
58,Авдеев Алексей,0.0,,,66.0,,66.0
59,Минашкин Сергей,20.0,,,46.0,,66.0
60,Волков Артем,0.0,,,64.0,,64.0
61,Разумов Максим,64.0,,,0.0,,64.0
62,Тиунов Глеб,0.0,62.0,,,,62.0
63,Шульченко Никита,62.0,,,,,62.0
64,Кузнецов Владимир,20.0,,,40.0,,60.0
65,Аваков Аршак,0.0,40.0,,20.0,,60.0
66,Романов Андрей,58.0,,,,,58.0
67,Васильев Дмитрий,,,,58.0,,58.0
68,Флегентов Илья,0.0,,,,56.0,56.0
69,Рикунов Петр,,,,56.0,,56.0
70,Шишков Степан,54.0,,,,,54.0
71,Трофимов Юрий,0.0,,,54.0,,54.0
72,Сапронов Олег,0.0,20.0,34.0,,,54.0
73,Вознюк Виталий,0.0,34.0,,20.0,,54.0
74,Устинов Сергей,,,52.0,,,52.0
75,Зубов Матвей,52.0,,,0.0,,52.0
76,Сеченых Игорь,,20.0,30.0,,,50.0
77,Шишков Владислав,50.0,,,,,50.0
78,Музычкин Антон,,,,50.0,,50.0
79,Щебелин Алексей,48.0,,,,,48.0
80,Шмыгун Андрей,0.0,,,48.0,,48.0
81,Мясников Денис,0.0,,,0.0,48.0,48.0
82,Коробов Павел,46.0,,,,,46.0
83,Плютинский Ян,0.0,,44.0,,,44.0
84,Куликов Владислав,,,,42.0,,42.0
85,Нагнибедов Никита,,,42.0,0.0,,42.0
86,Ростовцев Сергей,40.0,,,,,40.0
87,Кузьмиченко Александр,20.0,,,20.0,,40.0
88,Овчинников Серафим,,38.0,,,,38.0
89,Сметанин Владимир,34.0,,,,,34.0
90,Бочков Кирилл,0.0,,,34.0,,34.0
91,Краснов Леонид,32.0,,,,,32.0
92,Виленский Максим,,30.0,,0.0,,30.0
93,Мартынов Никита,,,,30.0,,30.0
94,Колганов Константин,30.0,,,,,30.0
95,Яковлев Михаил,,28.0,,,,28.0
96,Лушин Эдуард,,,28.0,,,28.0
97,Меньшов Александр,,,,28.0,,28.0
98,Плужников Андрей,26.0,,,0.0,,26.0
99,Фатнев Андрей,24.0,,,0.0,,24.0
100,Агаронов Павел,0.0,,,24.0,,24.0
101,Дюков Сергей,0.0,22.0,,,,22.0
102,Одинцов Иван,20.0,,,,,20.0
103,Лунин Михаил,20.0,,,,,20.0
104,Ярошенко Николай,20.0,,,,,20.0
105,Шимановский Тимур,,20.0,,,,20.0
106,Киселев Павел,,,,20.0,,20.0
107,Клюев Константин,,,,20.0,,20.0
108,Марчуков Сергей,,20.0,,,,20.0
109,Хамидулин Павел,20.0,,,,,20.0
110,Kovalev Roman,,,,20.0,,20.0
111,Морской Сергей,0.0,20.0,,,,20.0
112,Резников Илья,0.0,,,20.0,,20.0
113,Пивоваров Семён,,,,20.0,,20.0
114,Дмитриев Сергей,0.0,,,20.0,,20.0
115,Давыдов Александр,0.0,,,,,0.0
116,Васильев Илья,0.0,,,,,0.0
117,Пинаев Андрей,0.0,,,,,0.0
118,Галяутдинов Марат,0.0,,,,,0.0
119,Хузин Айдар,0.0,,,,,0.0
120,Сварник Сергей,0.0,,,,,0.0
121,Сейфулин Андрей,0.0,,,,,0.0
122,Прун Виктор,0.0,,,0.0,,0.0
123,Ланг Герман,,,,0.0,,0.0
124,Абрамов Егор,,,,0.0,,0.0
125,Филиппов Максим,0.0,,,,,0.0
126,Кожеуров Петр,,,,0.0,,0.0
127,Городничев Илья,,,,0.0,,0.0
128,Рощин Алексей,,,,0.0,,0.0
129,Ухов Руслан,,,,0.0,,0.0
130,Блохин Иван,,,,0.0,,0.0
131,Дашьян Карен,,,,0.0,,0.0
132,Карпов Антон,,,,0.0,,0.0
133,Руез Фабьен,,,,0.0,,0.0
134,Шкляров Михаил,,,,0.0,,0.0
135,Чмелёв Павел,,,,0.0,,0.0
136,Ляпин Никита,,,,0.0,,0.0
137,Кузнецов Руслан,,,,0.0,,0.0
138,Андреев Николай,0.0,,,,,0.0
139,Еньков Артур,0.0,,,,,0.0
140,Носов Андрей,0.0,,,,,0.0
141,Кочержук Александр,0.0,,,,,0.0
142,Носырев Глеб,0.0,,,,,0.0
143,Носуленко Юрий,0.0,,,,,0.0
144,Хасаншин Родион,0.0,,,0.0,,0.0
145,Майоров Ждан,0.0,,,,,0.0
146,Григорьев Дмитрий,0.0,,,,,0.0
147,Сатуров Кирилл,0.0,,,,,0.0
148,Сальников Роман,0.0,,,0.0,,0.0
149,Крестьянинов Илья,0.0,,,0.0,,0.0
150,Балунов Никита,0.0,,,,,0.0
151,Русин Александр,0.0,,,,,0.0
152,Миловидов Николай,0.0,,,,,0.0
153,Трушков Александр,0.0,,,0.0,,0.0
154,Чистяков Александр,0.0,,,,,0.0
155,Николаев Валерий,0.0,,,,,0.0
156,Николаев Александр,0.0,,,,,0.0
157,Кучеров Лев,0.0,,,,,0.0
158,Леоновец Дмитрий,0.0,,,,,0.0
159,Михайлов Александр,0.0,,,,,0.0
160,Пьянков Виталий,0.0,,,,,0.0
161,Першуков Михаил,0.0,,,0.0,,0.0
162,Щуковский Родион,0.0,,,,,0.0
163,Мелях Дмитрий,0.0,,,,,0.0
164,Марямидзе Степан,0.0,,,,,0.0
165,Будигай Александр,0.0,,,,,0.0
166,Почерняев Николай,0.0,,,,,0.0
167,Михейчик Степан,0.0,,,,,0.0
168,Тарков Никита,0.0,,,,,0.0
169,Головин Дмитрий,0.0,,,,,0.0
170,Чиргун Александр,0.0,,,,,0.0
171,Морозов Алексей,0.0,,,,,0.0
172,Морозов Алексей,0.0,,,,,0.0
173,Сильниченко Александр,0.0,,,,,0.0
174,Суятин Мирослав,0.0,,,,,0.0
175,Беликов Юрий,0.0,,,0.0,,0.0
176,Назаров Олег,0.0,,,,,0.0
177,Зеленин Сергей,0.0,,,,,0.0
178,Зиннуров Булат,0.0,,,,,0.0
179,Камилов Айдар,0.0,,,,,0.0
180,Каменев Олег,0.0,,,,,0.0
181,Шульгич Андрей,0.0,,,,,0.0
182,Гришин Максим,0.0,,,,,0.0
183,Смагин Владимир,0.0,,,,,0.0
184,Калабин Артем,0.0,,,,,0.0
185,Горелов Михаил,0.0,,,,,0.0
186,Козлов Александр,0.0,,,,,0.0
187,Иванчихин Андрей,0.0,,,,,0.0
188,Крестинин Иван,0.0,,,0.0,,0.0
189,Поверенный Михаил,0.0,,,,,0.0
190,Петухов Дмитрий,0.0,,,,,0.0
191,Суворов Виталий,0.0,,,,,0.0
192,Богданов Виталий,0.0,,,,,0.0
193,Потекало Николай,0.0,,,,,0.0
194,Ермаков Кирилл,0.0,,,,,0.0
195,Воскобойников Константин,0.0,,,0.0,,0.0
196,Нощенко Михаил,0.0,,,0.0,,0.0
