,Гонщик,Год рождения,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Дубна,Очки
1,Разумов Никита,1996,96.0,100.0,94.0,82.0,100.0,94.0,566.0
2,Тихонин Евгений,1998,72.0,98.0,98.0,94.0,98.0,100.0,560.0
3,Жданов Александр,1985,66.0,88.0,80.0,80.0,,82.0,396.0
4,Трубецкой Сергей,1990,90.0,,,100.0,94.0,98.0,382.0
5,Ильин Роман,2002,100.0,92.0,88.0,88.0,,,368.0
6,Пузанов Дмитрий,1982,92.0,84.0,92.0,96.0,,,364.0
7,Фокин Михаил,1997,88.0,94.0,96.0,86.0,,,364.0
8,Кузнецов Владимир,1957,20.0,70.0,70.0,40.0,76.0,62.0,338.0
9,Анисимов Иван,2003,94.0,74.0,84.0,84.0,,,336.0
10,Соловьев Павел,1995,44.0,50.0,56.0,70.0,84.0,26.0,330.0
11,Христенко Максим,1993,0.0,78.0,76.0,60.0,90.0,20.0,324.0
12,Соколов Евгений,1984,0.0,86.0,86.0,,92.0,50.0,314.0
13,Дорофеев Юрий,1987,,56.0,58.0,22.0,80.0,74.0,290.0
14,Хилькович Денис,2003,56.0,34.0,52.0,38.0,54.0,52.0,286.0
15,Герасимов Иван,1999,28.0,58.0,64.0,52.0,62.0,,264.0
16,Урьяш Максим,1981,20.0,48.0,50.0,0.0,70.0,72.0,260.0
17,Шеваров Дмитрий,1993,38.0,82.0,72.0,62.0,,,254.0
18,Новиков Савва,1999,80.0,96.0,,72.0,,,248.0
19,Васильев Дмитрий,1986,,,44.0,58.0,66.0,78.0,246.0
20,Демёхин Андрей,1972,20.0,32.0,46.0,44.0,60.0,34.0,236.0
21,Волков Артем,1995,0.0,,26.0,64.0,56.0,84.0,230.0
22,Шевцов Николай,1978,0.0,68.0,66.0,,86.0,,220.0
23,Семеко Олег,1976,,,68.0,26.0,82.0,44.0,220.0
24,Клименко Алексей,1991,0.0,36.0,40.0,,58.0,70.0,204.0
25,Разгуляев Дмитрий,1994,42.0,,,76.0,72.0,0.0,190.0
26,Мурашко Дмитрий,1973,,,,,96.0,92.0,188.0
27,Курьянов Степан,1996,,90.0,,92.0,,,182.0
28,Степанов Андрей,1999,,,78.0,98.0,,,176.0
29,Соколов Алексей,1984,0.0,20.0,60.0,0.0,74.0,20.0,174.0
30,Гутовский Владислав,2003,78.0,,,90.0,,,168.0
31,Червяков Дмитрий,1972,22.0,46.0,42.0,0.0,,56.0,166.0
32,Байдиков Илья,1996,86.0,76.0,,,,,162.0
33,Нужонков Сергей,1988,,,,74.0,,80.0,154.0
34,Разумов Максим,1990,64.0,,,0.0,,88.0,152.0
35,Бочков Кирилл,1996,0.0,60.0,,34.0,,58.0,152.0
36,Трофимов Юрий,1984,0.0,,,54.0,,96.0,150.0
37,Миланин Константин,1986,0.0,40.0,,,78.0,30.0,148.0
38,Васильков Дмитрий,1981,0.0,62.0,,,64.0,22.0,148.0
39,Березняк Александр,2001,36.0,72.0,,36.0,,,144.0
40,Аполосов Александр,1996,,,,,88.0,54.0,142.0
41,Ухов Петр,1984,,,74.0,68.0,,,142.0
42,Гудков Евгений,1991,,44.0,62.0,32.0,,,138.0
43,Минашкин Сергей,1986,20.0,,,46.0,,66.0,132.0
44,Чмелёв Павел,1986,,,38.0,0.0,68.0,24.0,130.0
45,Ковалев Роман,1981,,64.0,,,,60.0,124.0
46,Меньшов Александр,2005,,,90.0,28.0,,,118.0
47,Плужников Андрей,1999,26.0,,,0.0,,86.0,112.0
48,Жак Михаил,1979,0.0,20.0,32.0,0.0,50.0,0.0,102.0
49,Горбунов Александр,1977,0.0,24.0,30.0,0.0,48.0,0.0,102.0
50,Петроченко Михаил,1988,60.0,42.0,,,,,102.0
51,Меньшов Иван,2003,,,100.0,,,,100.0
52,Савельев Денис,2001,98.0,,,,,,98.0
53,Киселев Павел,1986,,,,20.0,,76.0,96.0
54,Колганов Константин,1989,30.0,,,,,64.0,94.0
55,Суятин Мирослав,2006,0.0,,,,,90.0,90.0
56,Авдеев Алексей,1975,0.0,,,66.0,,20.0,86.0
57,Епифанов Александр,1981,,38.0,48.0,,,,86.0
58,Шмыгун Андрей,1976,0.0,,,48.0,,38.0,86.0
59,Миллер Кирилл,2003,84.0,,,,,,84.0
60,Шамбер Владислав,1974,0.0,20.0,20.0,0.0,44.0,0.0,84.0
61,Орехов Максим,2003,82.0,,,,,,82.0
62,Лаушкин Лев,2002,,,82.0,,,,82.0
63,Обыдённов Алексей,1976,,,28.0,0.0,52.0,,80.0
64,Евтушенко Александр,1993,,80.0,,,,,80.0
65,Попов Антон,1999,,,,78.0,,,78.0
66,Сергев Георгий,2005,76.0,,,,,,76.0
67,Рощин Алексей,1972,,20.0,54.0,0.0,,,74.0
68,Овсянников Никита,1993,20.0,54.0,,,,,74.0
69,Хомяков Артемий,1900,74.0,,,,,,74.0
