,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Очки
1,Усольцев Алексей,94.0,92.0,92.0,74.0,90.0,442.0
2,Ипатьев Георгий,86.0,88.0,88.0,80.0,88.0,430.0
3,Шарифуллин Эдуард,70.0,82.0,74.0,90.0,86.0,402.0
4,Земляной Николай,100.0,,96.0,86.0,98.0,380.0
5,Торкаченко Павел,96.0,90.0,90.0,,96.0,372.0
6,Полонский Роман,76.0,96.0,98.0,,92.0,362.0
7,Гераськин Дмитрий,,98.0,100.0,,100.0,298.0
8,Стасюк Владимир,40.0,68.0,70.0,20.0,74.0,272.0
9,Черников Роман,,84.0,,94.0,80.0,258.0
10,Грибанов Данила,,94.0,78.0,,82.0,254.0
11,Шубин Иван,66.0,50.0,50.0,70.0,,236.0
12,Демин Александр,0.0,86.0,82.0,58.0,,226.0
13,Есипов Евгений,,,84.0,56.0,84.0,224.0
14,Пискун Артем,,70.0,76.0,,76.0,222.0
15,Кузнецов Петр,98.0,76.0,,32.0,,206.0
16,Пугаченко Григорий,50.0,,64.0,92.0,,206.0
17,Боев Юрий,0.0,52.0,66.0,20.0,60.0,198.0
18,Кондаков Алексей,,,94.0,,94.0,188.0
19,Наталич Павел,0.0,66.0,54.0,,66.0,186.0
20,Фомичев Александр,,60.0,62.0,,62.0,184.0
21,Сучков Даниил,78.0,,,98.0,,176.0
22,Катаев Дмитрий,0.0,,56.0,48.0,70.0,174.0
23,Щербаков Виталий,74.0,,,96.0,,170.0
24,Щукин Константин,80.0,,48.0,36.0,,164.0
25,Гусаров Юрий,,,40.0,54.0,68.0,162.0
26,Забавников Владимир,,,72.0,,78.0,150.0
27,Антонов Дмитрий,0.0,,60.0,26.0,64.0,150.0
28,Кудяшов Станислав,60.0,,,82.0,,142.0
29,Попов Сергей,48.0,,,84.0,,132.0
30,Жданов Дмитрий,0.0,62.0,46.0,20.0,,128.0
31,Кочетков Юрий,,64.0,,64.0,,128.0
32,Худиев Омар,,,,50.0,72.0,122.0
33,Жарков Олег,,78.0,,40.0,,118.0
34,Мельников Кирилл,28.0,,,88.0,,116.0
35,Дмитриев Всеволод,44.0,,,72.0,,116.0
36,Наумов Вячеслав,54.0,,,52.0,,106.0
37,Фомин Алексей,0.0,100.0,,,,100.0
38,Фомин Алексей,0.0,100.0,,,,100.0
39,Плискин Кирилл,,,,100.0,,100.0
40,Коропатюк Владислав,56.0,,42.0,,,98.0
41,Соловьев Кирилл,0.0,42.0,,,56.0,98.0
42,Карвацкий Николай,0.0,28.0,20.0,0.0,50.0,98.0
43,Толикин Владимир,72.0,,,22.0,,94.0
44,Червин Илья,20.0,72.0,,,,92.0
45,Бакин Илья,92.0,,,,,92.0
46,Амельхин Юрий,90.0,,,,,90.0
47,Литвинов Олег,20.0,38.0,30.0,0.0,,88.0
48,Антонов Виктор,88.0,,,,,88.0
49,Лукашин Михаил,20.0,,,68.0,,88.0
50,Бахвалов Виталий,,,86.0,,,86.0
51,Чижов Андрей,26.0,,,,58.0,84.0
52,Паничев Юрий,84.0,,,,,84.0
53,Локтев Павел,82.0,,,,,82.0
54,Иноятов Лев,,,28.0,0.0,54.0,82.0
55,Богатков Феликс,,,80.0,,,80.0
56,Белов Алексей,,80.0,,,,80.0
57,Мазнёв Евгений,,,,78.0,,78.0
58,Нечаев Виктор,,,,76.0,,76.0
59,Светличный Марк,30.0,,,46.0,,76.0
60,Галстян Манук,,74.0,,,,74.0
61,Сибиряков Михаил,32.0,,,42.0,,74.0
62,Корнев Борис,0.0,26.0,0.0,0.0,46.0,72.0
63,Козьмин Леонид,,,20.0,,52.0,72.0
64,Волков Владимир,,,68.0,,,68.0
65,Мазилов Сергей,68.0,,,,,68.0
66,Соловьев Александр,,,,66.0,,66.0
67,Стрелков Александр,64.0,,,,,64.0
68,Феоктистов Андрей,,,,62.0,,62.0
69,Кузнецов Алексей,62.0,,,0.0,,62.0
70,Пташинский Василий,0.0,,,60.0,,60.0
71,Занавескин Максим,58.0,,,,,58.0
72,Заитов Андрей,0.0,,58.0,0.0,,58.0
73,Вертунов Максим,,58.0,,,,58.0
74,Балчугов Филипп,0.0,56.0,,,,56.0
75,Мкртчян Мкртич,,36.0,20.0,,,56.0
76,Федотов Владимир,,54.0,,,,54.0
77,Кретов Илья,52.0,,,,,52.0
78,Дзидзигури Давид,,32.0,20.0,,,52.0
79,Федюнин Даниил,,,52.0,,,52.0
80,Савкин Павел,0.0,48.0,,,,48.0
81,Рязанов Сергей,,,,0.0,48.0,48.0
82,Антонюк Артем,46.0,,,,,46.0
83,Елисеев Артем,,46.0,,,,46.0
84,Фролов Денис,0.0,,,,44.0,44.0
85,Солодов Алексей,0.0,,,44.0,,44.0
86,Александров Леонид,0.0,44.0,,,,44.0
87,Митрофанов Артем,24.0,,,20.0,,44.0
88,Краснов Андрей,,,44.0,,,44.0
89,Колесников Михаил,42.0,,,,,42.0
90,Микалюк Виктор,,40.0,,,,40.0
91,Морозов Сергей,0.0,,38.0,,,38.0
92,Коняхин Станислав,,,,38.0,,38.0
93,Глинчак Олег,38.0,,,,,38.0
94,Майоров Виталий,,,36.0,,,36.0
95,Хоцянов Иван,36.0,,,,,36.0
96,Ермолаев Максим,34.0,,,,,34.0
97,Айнабеков Ергали,,,,34.0,,34.0
98,Колодрубский Евгений,,34.0,,,,34.0
99,Шутов Андрей,0.0,,34.0,,,34.0
100,Макеев Антон,,,32.0,,,32.0
101,Юркин Даниил,,30.0,,0.0,,30.0
102,Джалилов Гамлет,0.0,,,30.0,,30.0
103,Воронов Валерий,,,,28.0,,28.0
104,Шарапов Андрей,,,26.0,,,26.0
105,Жинов Кирилл,,,,24.0,,24.0
106,Сисемов Виктор,0.0,24.0,0.0,,,24.0
107,Макаров Александр,,,24.0,,,24.0
