,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Дубна,Очки
1,Усольцев Алексей,94.0,92.0,92.0,74.0,90.0,98.0,540.0
2,Шарифуллин Эдуард,70.0,82.0,74.0,90.0,86.0,74.0,476.0
3,Земляной Николай,100.0,,96.0,86.0,98.0,92.0,472.0
4,Ипатьев Георгий,86.0,88.0,88.0,80.0,88.0,40.0,470.0
5,Полонский Роман,76.0,96.0,98.0,,92.0,86.0,448.0
6,Торкаченко Павел,96.0,90.0,90.0,,96.0,34.0,406.0
7,Стасюк Владимир,40.0,68.0,70.0,20.0,72.0,66.0,336.0
8,Гераськин Дмитрий,,98.0,100.0,,100.0,,298.0
9,Сучков Даниил,78.0,,,98.0,,90.0,266.0
10,Щербаков Виталий,74.0,,,96.0,,88.0,258.0
11,Черников Роман,,84.0,,94.0,78.0,,256.0
12,Грибанов Данила,,94.0,78.0,,82.0,,254.0
13,Есипов Евгений,,,84.0,56.0,84.0,22.0,246.0
14,Шубин Иван,66.0,50.0,50.0,70.0,,,236.0
15,Боев Юрий,0.0,52.0,66.0,20.0,60.0,36.0,234.0
16,Кондаков Алексей,,,94.0,,94.0,38.0,226.0
17,Катаев Дмитрий,0.0,,56.0,48.0,70.0,52.0,226.0
18,Демин Александр,0.0,86.0,82.0,58.0,,,226.0
19,Пискун Артем,,70.0,76.0,,74.0,,220.0
20,Попов Сергей,48.0,,,84.0,,84.0,216.0
21,Кудяшов Станислав,60.0,,,82.0,,72.0,214.0
22,Гусаров Юрий,,,40.0,54.0,68.0,46.0,208.0
23,Кузнецов Петр,98.0,76.0,,32.0,,,206.0
24,Пугаченко Григорий,50.0,,64.0,92.0,,,206.0
25,Фомичев Александр,,60.0,62.0,,62.0,20.0,204.0
26,Мельников Кирилл,28.0,,,88.0,,82.0,198.0
27,Наталич Павел,0.0,66.0,54.0,,66.0,,186.0
28,Жарков Олег,,78.0,,40.0,,64.0,182.0
29,Антонов Дмитрий,0.0,,60.0,26.0,64.0,26.0,176.0
30,Забавников Владимир,,,72.0,,76.0,20.0,168.0
31,Щукин Константин,80.0,,48.0,36.0,,,164.0
32,Богатков Феликс,,,80.0,,,80.0,160.0
33,Кочетков Юрий,,64.0,,64.0,,24.0,152.0
34,Феоктистов Андрей,,,,62.0,,78.0,140.0
35,Волков Владимир,,,68.0,,,70.0,138.0
36,Мазилов Сергей,68.0,,,,,68.0,136.0
37,Жданов Дмитрий,0.0,62.0,46.0,20.0,,,128.0
38,Наумов Вячеслав,54.0,,,52.0,,20.0,126.0
39,Сибиряков Михаил,32.0,,,42.0,,48.0,122.0
40,Нечаев Виктор,,,,76.0,,44.0,120.0
41,Дмитриев Всеволод,44.0,,,72.0,,,116.0
42,Соловьев Кирилл,0.0,40.0,,,54.0,20.0,114.0
43,Чижов Андрей,26.0,,,,58.0,28.0,112.0
44,Петухов Александр,,,,,80.0,32.0,112.0
45,Плискин Кирилл,,,,100.0,,,100.0
46,Фомин Алексей,0.0,100.0,,,,,100.0
47,Фомин Алексей,0.0,100.0,,,,,100.0
48,Голубев Владимир,,,,,,100.0,100.0
49,Коропатюк Владислав,56.0,,42.0,,,0.0,98.0
50,Тюриков Александр,,,,,,96.0,96.0
51,Толикин Владимир,72.0,,,22.0,,,94.0
52,Добродеев Сергей,,,,,,94.0,94.0
53,Карвацкий Николай,0.0,26.0,20.0,0.0,48.0,0.0,94.0
54,Бакин Илья,92.0,,,,,,92.0
55,Червин Илья,20.0,72.0,,,,,92.0
56,Амельхин Юрий,90.0,,,,,,90.0
57,Лукашин Михаил,20.0,,,68.0,,,88.0
58,Антонов Виктор,88.0,,,,,,88.0
59,Литвинов Олег,20.0,36.0,30.0,0.0,,,86.0
60,Соловьев Александр,,,,66.0,,20.0,86.0
