,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Очки
1,Сикора Виктор,94.0,50.0,46.0,98.0,,288.0
2,Вовк Юрий,,96.0,92.0,,98.0,286.0
3,Кузнецов Владимир,,92.0,90.0,,88.0,270.0
4,Домбровский Роман,96.0,34.0,20.0,64.0,46.0,260.0
5,Гордеев Владимир,,90.0,86.0,,84.0,260.0
6,Щитов Кирилл,78.0,28.0,20.0,78.0,38.0,242.0
7,Ураткин Алексей,,66.0,60.0,100.0,,226.0
8,Колесник Дмитрий,,54.0,72.0,,60.0,186.0
9,Скрипников Михаил,,94.0,,,90.0,184.0
10,Колесник Дмитрий,,52.0,72.0,,60.0,184.0
11,Дмитриев Андрей,68.0,20.0,,92.0,,180.0
12,Валяев Алексей,,,84.0,,94.0,178.0
13,Зайцев Станислав,,86.0,76.0,,,162.0
14,Чмелёв Павел,,,74.0,,86.0,160.0
15,Черников Роман,,82.0,,,74.0,156.0
16,Есипов Евгений,,,66.0,,80.0,146.0
17,Горячев Вячеслав,,,30.0,84.0,30.0,144.0
18,Волков Артем,,,62.0,,82.0,144.0
19,Сергиенко Дмитрий,64.0,0.0,0.0,60.0,20.0,144.0
20,Зюзин Сергей,,,56.0,,68.0,124.0
21,Лескин Артём,,76.0,44.0,,,120.0
22,Герасимов Константин,62.0,,,54.0,,116.0
23,Байков Алексей,,62.0,,,54.0,116.0
24,Михайлов Алексей,22.0,,,90.0,,112.0
25,Норкин Михаил,,46.0,64.0,,,110.0
26,Макаров Юрий,,,20.0,28.0,52.0,100.0
27,Курьянов Степан,,100.0,,,,100.0
28,Керре Александр,100.0,,,,,100.0
29,Меньшов Иван,,,100.0,,,100.0
30,Мурашко Дмитрий,,,,,100.0,100.0
31,Агафонов Станислав,98.0,,,,,98.0
32,Евтушенко Александр,,98.0,,,,98.0
33,Меньшов Александр,,,98.0,,,98.0
34,Лаушкин Лев,,,96.0,,,96.0
35,Сердюк Сергей,,,,,96.0,96.0
36,Лазарев Андрей,,,20.0,76.0,,96.0
37,Рублев Александр,,,,96.0,,96.0
38,Степанов Андрей,,,94.0,,,94.0
39,Мельников Олег,0.0,,,94.0,,94.0
40,Горячев Вячеслав.,72.0,20.0,,,,92.0
41,Панченко Андрей,,,,,92.0,92.0
42,Мисюра Андрей,92.0,,,,,92.0
43,Хромов Кирилл,90.0,,,,,90.0
44,Островский Даниил,,88.0,,,,88.0
45,Сидоренков Олег,,,88.0,,,88.0
46,Метревели Григорий,,38.0,50.0,,,88.0
47,Летягин Илья,,,,88.0,,88.0
48,Рублев Андрей,88.0,,,,,88.0
49,Шалашов Игорь,,,,86.0,,86.0
50,Лаптев Артем,86.0,,,,,86.0
51,Мухоровский Сергей,,84.0,,,,84.0
52,Нечаев Виктор,84.0,,,,,84.0
53,Мерзликин Александр,,,,82.0,,82.0
54,Рохманенков Александр,82.0,,,,,82.0
55,Пичугин Сергей,,,82.0,,,82.0
56,Планкин Алексанр,,,,80.0,,80.0
57,Разворотнев Антон,80.0,,,,,80.0
58,Шабалин Александр,,,80.0,,,80.0
59,Боронов Тохир,32.0,,,48.0,,80.0
60,Карасев Дмитрий,,80.0,,,,80.0
61,Жарков Олег,,78.0,,,,78.0
62,Петухов Александр,,,,,78.0,78.0
63,Столыпин Иван,,,78.0,,,78.0
64,Скиперский Матвей,76.0,,,,,76.0
65,Ворошнин Денис,,,,,76.0,76.0
66,Маринкевич Сергей,,74.0,,,,74.0
67,Коровников Иван,74.0,,,,,74.0
68,Бойко Василий,,,,74.0,,74.0
69,Смирнов Дмитрий,,72.0,,,,72.0
70,Кукрус Андрей,,,,72.0,,72.0
71,Тимофеев Александр,20.0,,52.0,,,72.0
72,Якушев Александр,,,,,72.0,72.0
73,Марковский Евгений,70.0,,,,,70.0
74,Родионов Константин,,,,70.0,,70.0
75,Филиппов Юрий,,,,,70.0,70.0
76,Норавян Артур,,,70.0,,,70.0
77,Шухов Александр,,70.0,,,,70.0
78,Смолин Владислав,,68.0,,,,68.0
79,Фронтов Роман,,,68.0,,,68.0
