,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Дубна,Очки
1,Летаева Марина,,100.0,100.0,94.0,100.0,84.0,478.0
2,Гуренкова Екатерина,82.0,96.0,98.0,98.0,,88.0,462.0
3,Полевая Юлия,88.0,92.0,96.0,90.0,,86.0,452.0
4,Малыхина Людмила,,94.0,92.0,82.0,98.0,82.0,448.0
5,Ингелевич Екатерина,76.0,70.0,66.0,74.0,78.0,78.0,442.0
6,Стрельцова Галина,90.0,90.0,54.0,,80.0,94.0,408.0
7,Флоринская Яна,72.0,88.0,64.0,70.0,,66.0,360.0
8,Рябочкина Анастасия,,98.0,,88.0,92.0,80.0,358.0
9,Крючкова Полина,66.0,58.0,,72.0,68.0,64.0,328.0
10,Тихонович Ирина,,76.0,56.0,64.0,64.0,62.0,322.0
11,Осипова Марина,30.0,74.0,,,84.0,68.0,256.0
12,Кукрус Валентина,,72.0,88.0,,90.0,,250.0
13,Бочкова Ксения,,66.0,,92.0,,90.0,248.0
14,Ефремова Елена,,78.0,78.0,,86.0,,242.0
15,Черных Светлана,28.0,,36.0,60.0,66.0,48.0,238.0
16,Пережогина Юлия,,54.0,52.0,,62.0,50.0,218.0
17,Никишина Ольга,,,,,96.0,98.0,194.0
18,Юрченко Александра,92.0,,,,,96.0,188.0
19,Синякова Ольга,,50.0,60.0,,76.0,,186.0
20,Ноготкова Екатерина,34.0,20.0,30.0,50.0,52.0,,186.0
21,Барышникова Ася,,,90.0,,94.0,,184.0
22,Прошина Наталья,58.0,60.0,62.0,,,,180.0
23,Савостьянова Татьяна,,,50.0,,70.0,58.0,178.0
24,Максимова Мария,,,94.0,84.0,,,178.0
25,Большакова Апполинария,60.0,,44.0,66.0,,,170.0
26,Захаркина Валерия,68.0,,,100.0,,,168.0
27,Парфенова Мария,,82.0,86.0,,,,168.0
28,Морозова Наталья,,86.0,80.0,,,,166.0
29,Шараева Анна,74.0,,,,,92.0,166.0
30,Крайнюк Екатерина,,,82.0,80.0,,,162.0
31,Королёва Анастасия,50.0,,40.0,,72.0,,162.0
32,Серикова Наталья,62.0,,,62.0,,38.0,162.0
33,Трусова Алёна,,,76.0,,82.0,,158.0
34,Рыбина Светлана,84.0,,,,,74.0,158.0
35,Александрова Виктория,78.0,,,,,76.0,154.0
36,Агапова Анастасия,,68.0,84.0,,,,152.0
37,Коровина Любовь,,,,,88.0,54.0,142.0
38,Шагиева Алсу,,,,76.0,,56.0,132.0
39,Грановская Оксана,,62.0,68.0,,,,130.0
40,Вязьмина Ксения,,56.0,,,,72.0,128.0
41,Полякова Анастасия,,,,68.0,,60.0,128.0
42,Чунакова Наталья,0.0,,28.0,,56.0,34.0,118.0
43,Головина Валентина,38.0,,38.0,,,40.0,116.0
44,Грицкова Оя,26.0,,34.0,46.0,,,106.0
45,Науменко Юлиана,,46.0,58.0,,,,104.0
46,Гордеева Дарья,,,,,,100.0,100.0
47,Ростовцева Мария,100.0,,,,,,100.0
48,Правилова Дарья,98.0,,,,,,98.0
49,Фомина Дарья,,,,96.0,,,96.0
50,Изотова Анна,96.0,,,,,,96.0
51,Малькова Татьяна,94.0,,,,,,94.0
