,Гонщик,Садовое кольцо,Крылатские холмы,Верея ITT,Верея,Дубна ITT,Очки
1,Летаева Марина,,100.0,100.0,94.0,100.0,394.0
2,Гуренкова Екатерина,82.0,96.0,98.0,98.0,,374.0
3,Полевая Юлия,88.0,92.0,96.0,90.0,,366.0
4,Малыхина Людмила,,94.0,92.0,82.0,98.0,366.0
5,Ингелевич Екатерина,76.0,70.0,66.0,74.0,78.0,364.0
6,Стрельцова Галина,90.0,90.0,54.0,,80.0,314.0
7,Флоринская Яна,72.0,88.0,64.0,70.0,,294.0
8,Рябочкина Анастасия,,98.0,,88.0,92.0,278.0
9,Крючкова Полина,66.0,58.0,,72.0,68.0,264.0
10,Тихонович Ирина,,76.0,56.0,64.0,64.0,260.0
11,Кукрус Валентина,,72.0,88.0,,90.0,250.0
12,Ефремова Елена,,78.0,78.0,,86.0,242.0
13,Черных Светлана,28.0,,36.0,60.0,66.0,190.0
14,Осипова Марина,30.0,74.0,,,84.0,188.0
15,Синякова Ольга,,50.0,60.0,,76.0,186.0
16,Ноготкова Екатерина,34.0,20.0,30.0,50.0,52.0,186.0
17,Барышникова Ася,,,90.0,,94.0,184.0
18,Прошина Наталья,58.0,60.0,62.0,,,180.0
19,Максимова Мария,,,94.0,84.0,,178.0
20,Большакова Апполинария,60.0,,44.0,66.0,,170.0
21,Захаркина Валерия,68.0,,,100.0,,168.0
22,Парфенова Мария,,82.0,86.0,,,168.0
23,Пережогина Юлия,,54.0,52.0,,62.0,168.0
24,Морозова Наталья,,86.0,80.0,,,166.0
25,Крайнюк Екатерина,,,82.0,80.0,,162.0
26,Королёва Анастасия,50.0,,40.0,,72.0,162.0
27,Трусова Алёна,,,76.0,,82.0,158.0
28,Бочкова Ксения,,66.0,,92.0,,158.0
29,Агапова Анастасия,,68.0,84.0,,,152.0
30,Грановская Оксана,,62.0,68.0,,,130.0
31,Серикова Наталья,62.0,,,62.0,,124.0
32,Савостьянова Татьяна,,,50.0,,70.0,120.0
33,Грицкова Оя,26.0,,34.0,46.0,,106.0
34,Науменко Юлиана,,46.0,58.0,,,104.0
35,Ростовцева Мария,100.0,,,,,100.0
36,Правилова Дарья,98.0,,,,,98.0
37,Никишина Ольга,,,,,96.0,96.0
38,Изотова Анна,96.0,,,,,96.0
39,Фомина Дарья,,,,96.0,,96.0
40,Малькова Татьяна,94.0,,,,,94.0
41,Юрченко Александра,92.0,,,,,92.0
42,Муратова Ольга,48.0,,,42.0,,90.0
43,Курносова Мария,,,32.0,,58.0,90.0
44,Мартынова Елена,20.0,,20.0,,50.0,90.0
45,Коровина Любовь,,,,,88.0,88.0
46,Мудрая Евгения,86.0,,,,,86.0
47,Балаева Софья,,,,86.0,,86.0
48,Колёскина Марина,,84.0,,,,84.0
49,Чунакова Наталья,0.0,,28.0,,56.0,84.0
50,Рыбина Светлана,84.0,,,,,84.0
51,Святенко Анна,80.0,,,,,80.0
52,Медведская Марина,,80.0,,,,80.0
53,Александрова Виктория,78.0,,,,,78.0
54,Чурсина Анастасия,,,,78.0,,78.0
55,Головина Валентина,38.0,,38.0,,,76.0
56,Шагиева Алсу,,,,76.0,,76.0
57,Вознюк Татьяна,,48.0,26.0,,,74.0
58,Волчанская Анастасия,,,,,74.0,74.0
59,Han Milana,,,20.0,54.0,,74.0
60,Немцова Анна,,,74.0,,,74.0
61,Тимофеева Мария,,22.0,,52.0,,74.0
62,Шараева Анна,74.0,,,,,74.0
63,Костанди Елизавета,,,72.0,,,72.0
64,Кожеурова Полина,,,70.0,,,70.0
65,Макарова Юлия,22.0,26.0,22.0,,,70.0
66,Петрова Мария,70.0,,,,,70.0
67,Филиппова Анастасия,,24.0,,44.0,,68.0
68,Максимова Дарья,,,20.0,,48.0,68.0
69,Полякова Анастасия,,,,68.0,,68.0
70,Лигачева Карина,64.0,,,,,64.0
71,Родионова Елена,,64.0,,,,64.0
72,Пушкарева Анастасия,,42.0,20.0,,,62.0
73,Агеева Вероника,24.0,,,36.0,,60.0
74,Ткачева Марина,,40.0,20.0,,,60.0
75,Корчагина Анастасия,,,,,60.0,60.0
76,Рахматуллина Дания,,,,58.0,,58.0
77,Вязьмина Ксения,,56.0,,,,56.0
78,Кожеурова Елена,,,,56.0,,56.0
79,Ломовцева Мария,20.0,36.0,,,,56.0
80,Шилова Виктория,56.0,,,,,56.0
81,Соловьева Арина,,,,,54.0,54.0
82,Стахейко Анна,54.0,,,,,54.0
83,Ассесерова Елизавета,52.0,,,,,52.0
84,Шапошникова Юлия,,52.0,,,,52.0
85,Кишова Алина,20.0,,,32.0,,52.0
86,Бирюкова Юлия,,,,48.0,,48.0
87,Гражданова Ирина,,,48.0,,,48.0
88,Давыдова Екатерина,,,,,46.0,46.0
89,Бекетова Мария,46.0,,,,,46.0
90,Rodionova Elena,,,46.0,,,46.0
91,Николаева Надежда,44.0,,,,,44.0
92,Островская Елена,,44.0,,,,44.0
93,Биктимирова Алина,,,0.0,,44.0,44.0
